model,season,index,best_value,top_n,var_thresh,extra_indices,only_sea
RF5,4,HWA,-0.2306694185094926,5,0.15,PDO-ONI-SAM,False
SVR-rbf,4,HWA,-0.2699776619198558,10,,PDO-ONI-SAM,True
RF5,4,HWD,-0.0651694623868165,5,0.15,,False
RF5,4,HWD,-0.0903297382470163,5,,,False
RF5,4,HWF,-0.2198771792568763,5,0.15,,False
RF5,4,HWF,-0.4583557991608945,15,,,False
XGB15,4,HWM,-0.1982259994083231,5,0.15,,False
XGB10,4,HWM,-0.2569439737522224,5,0.15,,False
RF5,4,HWN,-0.1232345849667964,5,0.15,,False
RF10,4,HWN,-0.2528050830306466,5,0.15,,False
SVR-rbf,5,Average,-0.5396207364776516,5,0.15,PDO-ONI-SAM,False
SVR-rbf,5,Average,-0.5396207364776516,5,0.15,PDO-ONI-SAM,False
XGB10,5,HWA,-0.449040015429639,15,,PDO-ONI-SAM,False
XGB10,5,HWA,-0.449040015429639,15,0.05,PDO-ONI-SAM,False
GPR,5,HWD,-0.4476859547869917,5,,,False
GPR,5,HWD,-0.4476859547869917,5,0.05,,False
SVR-rbf,5,HWF,-0.5454838010027854,30,,PDO-ONI-SAM,False
SVR-rbf,5,HWF,-0.5454838010027854,30,0.05,PDO-ONI-SAM,False
XGB10,5,HWM,-0.6661207056443422,5,,,False
XGB10,5,HWM,-0.6661207056443422,5,0.05,,False
SVR-rbf,5,HWN,-0.2160910226847527,5,0.15,PDO-ONI-SAM,False
SVR-rbf,5,HWN,-0.2160910226847527,5,0.15,PDO-ONI-SAM,False
XGB10,6,Average,-0.225249375679744,5,,,False
XGB10,6,Average,-0.225249375679744,5,0.05,,False
SVR-rbf,6,HWA,-0.1018528580718022,10,,PDO-ONI-SAM,True
SVR-rbf,6,HWA,-0.1018528580718022,10,0.05,PDO-ONI-SAM,True
XGB10,6,HWD,0.0208826438581874,5,,PDO-ONI-SAM,False
XGB10,6,HWD,0.0208826438581874,5,0.05,PDO-ONI-SAM,False
SVR-rbf,6,HWF,-0.1332713647793807,10,,PDO-ONI-SAM,True
SVR-rbf,6,HWF,-0.1332713647793807,10,0.05,PDO-ONI-SAM,True
SVR-rbf,6,HWM,-0.1129888318826125,5,,PDO-ONI-SAM,False
SVR-rbf,6,HWM,-0.1129888318826125,5,0.05,PDO-ONI-SAM,False
XGB10,6,HWN,-0.0135612704890641,5,,PDO-ONI-SAM,False
XGB10,6,HWN,-0.0135612704890641,5,0.05,PDO-ONI-SAM,False
RF10,7,Average,0.1094700267205968,20,,,False
RF10,7,Average,0.1094700267205968,20,0.05,,False
RF10,7,HWA,0.108276907893111,20,,,False
RF10,7,HWA,0.108276907893111,20,0.05,,False
RF10,7,HWD,0.3659923006992847,20,,PDO-ONI-SAM,False
RF10,7,HWD,0.3659923006992847,20,0.05,PDO-ONI-SAM,False
RF10,7,HWF,0.3960123134430233,20,,,False
RF10,7,HWF,0.3960123134430233,20,0.05,,False
RF10,7,HWM,-0.0441384886444667,20,,PDO-ONI-SAM,True
RF10,7,HWM,-0.0441384886444667,20,0.05,PDO-ONI-SAM,True
RF10,7,HWN,0.3232345111404485,20,0.1,,False
RF10,7,HWN,0.291144291598198,15,0.1,,False
SVR-rbf,8,Average,-0.0312614742256218,30,,,False
SVR-rbf,8,Average,-0.0312614742256218,30,0.05,,False
SVR-rbf,8,HWA,0.1272557859969523,30,,,False
SVR-rbf,8,HWA,0.1272557859969523,30,0.05,,False
SVR-rbf,8,HWD,-0.0130829027312749,30,,PDO-ONI-SAM,False
SVR-rbf,8,HWD,-0.0130829027312749,30,0.05,PDO-ONI-SAM,False
SVR-rbf,8,HWF,0.0198835895042224,30,,,False
SVR-rbf,8,HWF,0.0198835895042224,30,0.05,,False
SVR-rbf,8,HWM,-0.001249392802701,30,,,False
SVR-rbf,8,HWM,-0.001249392802701,30,0.05,,False
SVR-rbf,8,HWN,-0.1407571728876334,30,,,False
SVR-rbf,8,HWN,-0.1407571728876334,30,0.05,,False
GPR,9,Average,-0.7864760026317743,20,,PDO-ONI-SAM,False
GPR,9,Average,-0.7864760026317743,20,0.05,PDO-ONI-SAM,False
RF5,9,HWA,-0.408431306346711,5,0.15,PDO-ONI-SAM,False
SVR-rbf,9,HWA,-0.4219176032589363,10,0.15,,False
XGB10,9,HWD,-0.7069708356111526,5,0.15,PDO-ONI-SAM,False
XGB10,9,HWD,-0.7232909779905287,5,0.15,PDO-ONI-SAM,False
GPR,9,HWF,-0.8072009231552008,20,,PDO-ONI-SAM,False
GPR,9,HWF,-0.8072009231552008,20,0.05,PDO-ONI-SAM,False
XGB10,9,HWM,-0.2130326044088448,15,0.15,,False
XGB10,9,HWM,-0.2694003263984427,15,0.15,PDO-ONI-SAM,False
GPR,9,HWN,-0.3917065067516512,10,,PDO-ONI-SAM,False
GPR,9,HWN,-0.3917065067516512,10,0.05,PDO-ONI-SAM,False
GPR,10,Average,-0.0291039073553301,5,0.1,,True
RF10,10,Average,-0.0410537232051069,30,,PDO-ONI-SAM,False
GPR,10,HWA,-0.0714019554095008,5,0.1,,True
RF5,10,HWA,-0.1165744704620543,10,,PDO-ONI-SAM,True
RF10,10,HWD,0.3127798247473202,20,,PDO-ONI-SAM,True
RF10,10,HWD,0.3127798247473202,20,0.05,PDO-ONI-SAM,True
RF10,10,HWF,0.2567381583152793,20,0.1,PDO-ONI-SAM,False
RF10,10,HWF,0.2445578917986619,15,0.1,PDO-ONI-SAM,False
GPR,10,HWM,-0.1651044713401616,5,0.1,,True
Linear,10,HWM,-0.2125338411542451,5,0.1,,True
XGB10,10,HWN,0.2490886720212002,20,0.1,,False
XGB15,10,HWN,0.2381484844264814,20,0.1,PDO-ONI-SAM,False
RF5,11,Average,-0.6757825817472607,5,,,True
RF5,11,Average,-0.6757825817472607,5,0.05,,True
RF10,11,HWA,-0.3561955093870622,5,,,True
RF10,11,HWA,-0.3561955093870622,5,0.05,,True
XGB10,11,HWD,-0.1609998329872354,15,0.1,PDO-ONI-SAM,True
XGB15,11,HWD,-0.2007124976073804,10,0.15,PDO-ONI-SAM,True
XGB10,11,HWF,-0.2817044432782344,20,,PDO-ONI-SAM,False
XGB10,11,HWF,-0.2817044432782344,20,0.05,PDO-ONI-SAM,False
XGB10,11,HWM,-0.8449445534331504,10,,PDO-ONI-SAM,True
XGB10,11,HWM,-0.8449445534331504,10,0.05,PDO-ONI-SAM,True
XGB10,11,HWN,-0.158443420197538,30,,PDO-ONI-SAM,False
XGB10,11,HWN,-0.158443420197538,30,0.05,PDO-ONI-SAM,False
SVR-rbf,12,Average,-0.5745365761997181,5,0.1,,False
RF10,12,Average,-0.5904982319746594,5,0.1,,False
RF5,12,HWA,-0.1516009415701091,10,,,False
RF5,12,HWA,-0.1516009415701091,10,0.05,,False
SVR-rbf,12,HWD,-0.5499460872887285,10,0.15,,False
SVR-rbf,12,HWD,-0.7448294919939158,15,0.15,,False
SVR-rbf,12,HWF,-0.4254851908285072,15,0.1,,False
SVR-rbf,12,HWF,-0.4692023432659136,5,0.1,,False
RF5,12,HWM,-0.1269435959206331,10,,,False
RF5,12,HWM,-0.1269435959206331,10,0.05,,False
RF10,12,HWN,-0.4085224473008997,10,0.1,PDO-ONI-SAM,False
RF10,12,HWN,-0.4217194718147394,5,0.1,,False
