model,season,index,best_value,training_value,top_n,var_thresh,extra_indices,only_sea
Linear,3,HWN,0.6888457358162837,0.9339092903181012,30,0.15,PDO-ONI-SAM,False
XGB10,4,Average,0.4163922617338189,0.7706605914805333,10,,PDO-ONI-SAM,False
XGB15,4,Average,0.3730817051217241,0.8843138553794423,10,,PDO-ONI-SAM,False
XGB10,4,HWA,0.6203866863494403,0.7899183402371568,15,0.15,PDO-ONI-SAM,True
XGB15,4,HWA,0.5986773208577241,0.898831067807819,15,0.15,PDO-ONI-SAM,True
XGB15,4,HWD,0.7838164527612222,0.8824654221120072,10,,PDO-ONI-SAM,False
RF10,4,HWD,0.7805338345864661,0.8757854037918708,5,,,False
RF10,4,HWD,0.7805338345864661,0.8757854037918708,5,,,False
XGB10,4,HWF,0.5930312192944754,0.7870857818655117,20,,,False
XGB10,4,HWF,0.5930312192944754,0.7870857818655117,20,,,False
XGB10,4,HWF,0.5930312192944754,0.7870857818655117,20,,,False
XGB10,4,HWF,0.5930312192944754,0.7870857818655117,20,,,False
RF10,4,HWM,0.7592741112978675,0.8863942381755796,30,,,True
RF10,4,HWM,0.7592741112978675,0.8863942381755796,30,,,True
RF10,4,HWM,0.7592741112978675,0.8863942381755796,30,0.05,,True
RF10,4,HWM,0.7592741112978675,0.8863942381755796,30,0.05,,True
XGB10,4,HWN,0.5128648156429783,0.7630033507775701,10,,PDO-ONI-SAM,False
XGB15,4,HWN,0.4996014621795717,0.8757788572353472,10,,PDO-ONI-SAM,False
GPR,5,Average,0.4023300867149396,0.501028770166498,5,0.15,,False
GPR,5,Average,0.4023300867149396,0.501028770166498,5,0.15,,False
GPR,5,Average,0.4023300867149396,0.501028770166498,5,0.15,,False
GPR,5,Average,0.4023300867149396,0.501028770166498,5,0.15,,False
XGB15,5,HWA,0.5500866077410207,0.8927431024211684,20,,,False
XGB15,5,HWA,0.5500866077410207,0.8927431024211684,20,,,False
XGB15,5,HWA,0.5500866077410207,0.8927431024211684,20,0.05,,False
XGB15,5,HWA,0.5500866077410207,0.8927431024211684,20,0.05,,False
RF10,5,HWD,0.8743045112781953,0.8309637144220066,5,0.15,,False
RF10,5,HWD,0.8743045112781953,0.8309637144220066,5,0.15,,False
RF10,5,HWD,0.8743045112781953,0.8309637144220066,5,0.15,,False
RF10,5,HWD,0.8743045112781953,0.8309637144220066,5,0.15,,False
Linear,5,HWF,0.8526024080963976,0.8227702039812541,30,0.15,,False
Linear,5,HWF,0.8526024080963976,0.8227702039812541,30,0.15,,False
Linear,5,HWF,0.8526024080963976,0.8227702039812541,30,0.15,,False
Linear,5,HWF,0.8526024080963976,0.8227702039812541,30,0.15,,False
XGB10,5,HWM,0.6920256426573721,0.7793598727123641,10,0.15,PDO-ONI-SAM,False
XGB15,5,HWM,0.6293472083055478,0.893659259245405,10,0.15,PDO-ONI-SAM,False
Linear,5,HWN,0.8661467932666983,0.7722025760906805,30,0.15,,False
Linear,5,HWN,0.8661467932666983,0.7722025760906805,30,0.15,,False
Linear,5,HWN,0.8661467932666983,0.7722025760906805,30,0.15,,False
Linear,5,HWN,0.8661467932666983,0.7722025760906805,30,0.15,,False
SVR-rbf,6,Average,0.6363707265980653,0.6377651215301938,10,0.05,PDO-ONI-SAM,False
SVR-rbf,6,Average,0.6210692215763949,0.6303930486529443,10,,PDO-ONI-SAM,False
GPR,6,HWA,0.6551824733143919,0.5209849156484937,10,0.1,PDO-ONI-SAM,False
GPR,6,HWA,0.6533823389890265,0.514578384109375,10,0.05,PDO-ONI-SAM,False
XGB15,6,HWD,0.885516805345075,0.893112543788882,15,0.05,,False
XGB15,6,HWD,0.885516805345075,0.893112543788882,15,0.05,,False
XGB15,6,HWD,0.885516805345075,0.893112543788882,15,0.05,,False
XGB15,6,HWD,0.885516805345075,0.893112543788882,15,0.05,,False
SVR-rbf,6,HWF,0.7825059141102885,0.629958889129,20,,PDO-ONI-SAM,False
SVR-rbf,6,HWF,0.7806890590919747,0.6193522066762351,15,,PDO-ONI-SAM,False
Linear,6,HWM,0.7310832994233432,0.7475304449506217,20,,,True
Linear,6,HWM,0.7310832994233432,0.7475304449506217,20,,,True
Linear,6,HWM,0.7310832994233432,0.7475304449506217,20,0.05,,True
Linear,6,HWM,0.7310832994233432,0.7475304449506217,20,0.05,,True
SVR-rbf,6,HWN,0.8029586513653462,0.7939113590753741,10,0.1,PDO-ONI-SAM,False
SVR-rbf,6,HWN,0.7781400218605844,0.7820006661396371,10,,PDO-ONI-SAM,False
Linear,7,Average,0.7861825348286959,0.5720795902077693,10,,PDO-ONI-SAM,True
Linear,7,Average,0.7861825348286959,0.5720795902077693,10,0.05,PDO-ONI-SAM,True
Linear,7,HWA,0.8856905564494679,0.5943914060056976,10,,PDO-ONI-SAM,True
Linear,7,HWA,0.8856905564494679,0.5943914060056976,10,0.05,PDO-ONI-SAM,True
RF5,7,HWD,0.9860583016476554,0.8118880673279231,10,,PDO-ONI-SAM,True
RF5,7,HWD,0.9860583016476554,0.8118880673279231,10,0.05,PDO-ONI-SAM,True
RF5,7,HWF,0.9175141242937848,0.8361051662280548,30,0.15,PDO-ONI-SAM,True
RF5,7,HWF,0.9154694646220068,0.8588555297811636,5,0.1,,True
RF5,7,HWF,0.9154694646220068,0.8588555297811636,5,0.1,,True
Linear,7,HWM,0.9052058946811724,0.5983359128058545,15,,PDO-ONI-SAM,True
Linear,7,HWM,0.9052058946811724,0.5983359128058545,15,0.05,PDO-ONI-SAM,True
RF5,7,HWN,0.9096618357487922,0.7961319056192552,15,,,True
RF5,7,HWN,0.9096618357487922,0.7961319056192552,15,,,True
RF5,7,HWN,0.9096618357487922,0.7961319056192552,15,0.05,,True
RF5,7,HWN,0.9096618357487922,0.7961319056192552,15,0.05,,True
Linear,8,Average,0.5290567061784046,0.5136199088073454,5,0.15,PDO-ONI-SAM,False
Linear,8,Average,0.5201453947550633,0.3841231604959785,5,,,False
Linear,8,Average,0.5201453947550633,0.3841231604959785,5,,,False
Linear,8,HWA,0.6580769422877099,0.3894628083028507,5,0.15,PDO-ONI-SAM,True
Linear,8,HWA,0.6342854227687105,0.3815657860993191,5,,PDO-ONI-SAM,True
Linear,8,HWD,0.8759208355064719,0.5001455875699261,5,,PDO-ONI-SAM,False
Linear,8,HWD,0.8759208355064719,0.5001455875699261,5,0.05,PDO-ONI-SAM,False
XGB10,8,HWF,0.8812081618692629,0.7520490128253454,5,,,True
XGB10,8,HWF,0.8812081618692629,0.7520490128253454,5,,,True
XGB10,8,HWF,0.8812081618692629,0.7520490128253454,5,0.05,,True
XGB10,8,HWF,0.8812081618692629,0.7520490128253454,5,0.05,,True
RF10,8,HWM,0.7389731078474191,0.798314622617041,10,0.05,PDO-ONI-SAM,True
RF10,8,HWM,0.7389731078474191,0.798314622617041,10,0.1,PDO-ONI-SAM,True
RF5,8,HWN,0.8413580246913576,0.8213918634502857,5,,,False
RF5,8,HWN,0.8413580246913576,0.8213918634502857,5,,,False
RF5,8,HWN,0.8413580246913576,0.8213918634502857,5,0.05,,False
RF5,8,HWN,0.8413580246913576,0.8213918634502857,5,0.05,,False
Linear,9,Average,0.5235825892520868,0.4924219614725895,15,0.15,PDO-ONI-SAM,True
Linear,9,Average,0.5034385281488915,0.5284071895846371,15,,PDO-ONI-SAM,True
XGB15,9,HWA,0.4820102791385323,0.900157049780709,30,,PDO-ONI-SAM,False
XGB15,9,HWA,0.4820102791385323,0.900157049780709,30,0.05,PDO-ONI-SAM,False
Linear,9,HWD,0.8396190422501336,0.8309291867353202,30,0.15,PDO-ONI-SAM,True
Linear,9,HWD,0.7724513796933694,0.8016924305257866,30,0.15,,True
Linear,9,HWD,0.7724513796933694,0.8016924305257866,30,0.15,,True
Linear,9,HWF,0.6440010002907195,0.7061537321980763,20,,PDO-ONI-SAM,True
Linear,9,HWF,0.6440010002907195,0.7061537321980763,20,0.05,PDO-ONI-SAM,True
RF5,9,HWM,0.8186192871985302,0.7857772209795544,15,,PDO-ONI-SAM,True
RF5,9,HWM,0.8186192871985302,0.7857772209795544,15,0.05,PDO-ONI-SAM,True
RF5,9,HWN,0.7609618104667613,0.7497609666403993,15,0.1,,True
RF5,9,HWN,0.7609618104667613,0.7497609666403993,15,0.1,,True
RF5,9,HWN,0.7609618104667613,0.7497609666403993,15,0.1,,True
RF5,9,HWN,0.7609618104667613,0.7497609666403993,15,0.1,,True
Linear,10,Average,0.8493482433406733,0.5451209892892278,20,,,True
Linear,10,Average,0.8493482433406733,0.5451209892892278,20,,,True
Linear,10,Average,0.8493482433406733,0.5451209892892278,20,0.05,,True
Linear,10,Average,0.8493482433406733,0.5451209892892278,20,0.05,,True
Linear,10,HWA,0.8658993029103239,0.4212549586451858,10,,PDO-ONI-SAM,False
Linear,10,HWA,0.8658993029103239,0.4212549586451858,10,0.05,PDO-ONI-SAM,False
Linear,10,HWD,0.8851433461171412,0.6174658932815236,20,,,True
Linear,10,HWD,0.8851433461171412,0.6174658932815236,20,,,True
Linear,10,HWD,0.8851433461171412,0.6174658932815236,20,0.05,,True
Linear,10,HWD,0.8851433461171412,0.6174658932815236,20,0.05,,True
Linear,10,HWF,0.8819680514411751,0.6419136821788267,20,,,True
Linear,10,HWF,0.8819680514411751,0.6419136821788267,20,,,True
Linear,10,HWF,0.8819680514411751,0.6419136821788267,20,0.05,,True
Linear,10,HWF,0.8819680514411751,0.6419136821788267,20,0.05,,True
RF5,10,HWM,0.9314461501779764,0.8226883306452684,10,,,False
RF5,10,HWM,0.9314461501779764,0.8226883306452684,10,,,False
RF5,10,HWM,0.9314461501779764,0.8226883306452684,10,0.05,,False
RF5,10,HWM,0.9314461501779764,0.8226883306452684,10,0.05,,False
RF5,10,HWN,0.8770491803278686,0.8081990273492652,5,,PDO-ONI-SAM,False
RF5,10,HWN,0.8770491803278686,0.8081990273492652,5,0.05,PDO-ONI-SAM,False
Linear,11,Average,0.6227687706413644,0.6265712348626932,20,,PDO-ONI-SAM,False
Linear,11,Average,0.5317837681820536,0.643701744947959,20,0.05,PDO-ONI-SAM,False
Linear,11,HWA,0.8677921981591852,0.4903722030749869,15,0.1,PDO-ONI-SAM,False
Linear,11,HWA,0.7317569743496697,0.5018803560707203,15,0.1,,True
Linear,11,HWA,0.7317569743496697,0.5018803560707203,15,0.1,,True
Linear,11,HWD,0.9641738262056894,0.6171193331067466,20,0.1,PDO-ONI-SAM,False
Linear,11,HWD,0.9582264471633616,0.6189293701467079,20,0.05,PDO-ONI-SAM,False
Linear,11,HWF,0.8404365515917402,0.6304857638338769,20,0.1,PDO-ONI-SAM,False
Linear,11,HWF,0.835820153062522,0.6304199508954256,20,0.05,PDO-ONI-SAM,False
XGB15,11,HWM,0.821603199117278,0.8910104905295889,10,,PDO-ONI-SAM,False
XGB15,11,HWM,0.821603199117278,0.8910104905295889,10,0.05,PDO-ONI-SAM,False
XGB15,11,HWN,0.8288767917618819,0.8443443785587266,5,0.15,,False
XGB15,11,HWN,0.8288767917618819,0.8443443785587266,5,0.15,,False
XGB15,11,HWN,0.8288767917618819,0.8443443785587266,5,0.15,,False
XGB15,11,HWN,0.8288767917618819,0.8443443785587266,5,0.15,,False
Linear,12,Average,0.7150909688258636,0.7059992814258177,15,,PDO-ONI-SAM,False
Linear,12,Average,0.7150909688258636,0.7059992814258177,15,0.05,PDO-ONI-SAM,False
Linear,12,HWA,0.7052941226874079,0.488647482574851,10,,PDO-ONI-SAM,True
Linear,12,HWA,0.7052941226874079,0.488647482574851,10,0.05,PDO-ONI-SAM,True
RF10,12,HWD,0.7628939522998297,0.807189694259895,30,,,True
RF10,12,HWD,0.7628939522998297,0.807189694259895,30,,,True
RF10,12,HWD,0.7628939522998297,0.807189694259895,30,0.05,,True
RF10,12,HWD,0.7628939522998297,0.807189694259895,30,0.05,,True
Linear,12,HWF,0.7429211793804422,0.7102927722424388,10,,PDO-ONI-SAM,False
Linear,12,HWF,0.7429211793804422,0.7102927722424388,10,0.05,PDO-ONI-SAM,False
Linear,12,HWM,0.8023119089600425,0.6082774154090572,15,,,False
Linear,12,HWM,0.8023119089600425,0.6082774154090572,15,,,False
Linear,12,HWM,0.8023119089600425,0.6082774154090572,15,0.05,,False
Linear,12,HWM,0.8023119089600425,0.6082774154090572,15,0.05,,False
Linear,12,HWN,0.858005123641794,0.693185508478134,10,,PDO-ONI-SAM,False
Linear,12,HWN,0.858005123641794,0.693185508478134,10,0.05,PDO-ONI-SAM,False
