id,filename,method,rolling,variables,boxes,reference_period,target_period
56fb4015,index_56fb4015.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
77c44b96,index_77c44b96.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
6c486954,index_6c486954.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
23876c40,index_23876c40.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
4c8d721e,index_4c8d721e.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
9411802a,index_9411802a.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
c2875aac,index_c2875aac.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
4914419e,index_4914419e.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
626d65d6,index_626d65d6.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
7fb9d7a1,index_7fb9d7a1.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
68aad4b4,index_68aad4b4.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
9a40f504,index_9a40f504.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
be4db284,index_be4db284.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
7cdf2fbb,index_7cdf2fbb.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
349761ab,index_349761ab.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
240bd995,index_240bd995.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
3fbef84a,index_3fbef84a.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
e3c13c2c,index_e3c13c2c.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
3397757d,index_3397757d.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
e01fec28,index_e01fec28.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
2812e0a6,index_2812e0a6.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
